iter	Passed	Remaining
154	409	2234
155	410	2221
156	411	2209
157	412	2196
158	412	2183
159	413	2171
160	414	2158
161	415	2146
162	415	2134
163	416	2123
164	417	2111
165	418	2100
166	418	2088
167	419	2077
168	420	2067
169	421	2058
170	422	2047
171	423	2036
172	423	2026
173	424	2015
174	425	2005
175	426	1995
176	427	1985
177	428	1976
178	428	1967
179	429	1957
180	430	1947
181	431	1937
182	431	1927
183	432	1919
184	433	1911
185	434	1903
186	436	1895
187	436	1887
188	437	1879
189	438	1870
190	439	1861
191	440	1853
192	441	1844
193	442	1836
194	442	1827
195	443	1819
196	444	1811
197	445	1802
198	445	1794
199	446	1786
200	447	1778
201	447	1769
202	448	1761
203	449	1754
204	450	1746
205	451	1738
206	451	1730
207	452	1723
208	453	1716
209	454	1708
210	454	1700
211	455	1693
212	456	1686
213	457	1679
214	457	1672
215	458	1665
216	459	1658
217	460	1650
218	460	1643
219	461	1636
220	462	1630
221	463	1623
222	464	1617
223	464	1610
224	465	1604
225	466	1598
226	467	1591
227	468	1584
228	468	1578
229	469	1571
230	470	1564
231	470	1558
232	471	1552
233	472	1546
234	473	1540
235	473	1534
236	474	1528
237	475	1522
238	476	1516
239	477	1510
240	477	1504
241	478	1498
242	479	1493
243	480	1487
244	481	1482
245	481	1477
246	482	1471
247	483	1466
248	484	1461
249	485	1456
250	486	1451
251	487	1445
252	487	1440
253	488	1434
254	489	1429
255	489	1424
256	490	1418
257	491	1413
258	492	1407
259	492	1402
260	493	1397
261	495	1394
262	495	1389
263	496	1384
264	497	1379
265	498	1374
266	498	1369
267	499	1364
268	500	1359
269	501	1354
270	501	1350
271	502	1345
272	503	1340
273	503	1335
274	504	1330
275	505	1325
276	506	1321
277	506	1316
278	507	1312
279	508	1307
280	509	1303
281	510	1299
282	510	1294
283	511	1290
284	512	1285
285	513	1281
286	513	1276
287	514	1272
288	515	1268
289	516	1263
290	516	1259
291	517	1254
292	518	1250
293	519	1246
294	519	1242
295	520	1237
296	521	1233
297	521	1229
298	522	1225
299	523	1221
300	524	1217
301	524	1213
302	525	1209
303	526	1204
304	527	1200
305	527	1196
306	528	1192
307	529	1189
308	529	1185
309	530	1181
310	531	1177
311	532	1173
312	532	1169
313	533	1165
314	534	1162
315	535	1158
316	535	1154
317	536	1150
318	537	1146
319	538	1143
320	538	1139
321	539	1136
322	540	1132
323	541	1128
324	541	1125
325	542	1121
326	543	1118
327	544	1114
328	544	1110
329	545	1107
330	546	1103
331	546	1100
332	547	1096
333	548	1093
334	548	1089
335	549	1086
336	550	1082
337	551	1079
338	551	1076
339	552	1072
340	553	1069
341	554	1065
342	554	1062
343	555	1059
344	556	1055
345	556	1052
346	557	1049
347	558	1046
348	559	1042
349	559	1039
350	560	1036
351	561	1033
352	561	1029
353	562	1026
354	563	1023
355	564	1020
356	564	1017
357	565	1013
358	566	1010
359	566	1007
360	567	1004
361	568	1001
362	569	998
363	569	995
364	570	992
365	571	989
366	571	986
367	572	983
368	573	980
369	574	977
370	574	974
371	575	972
372	576	969
373	577	966
374	577	963
375	578	960
376	579	957
377	579	954
378	580	951
379	581	948
380	582	945
381	582	943
382	583	940
383	584	937
384	585	934
385	585	932
386	586	929
387	587	926
388	588	923
389	588	920
390	589	918
391	590	915
392	590	912
393	591	910
394	592	907
395	593	904
396	593	901
397	594	899
398	595	896
399	595	893
400	596	891
401	597	888
402	598	886
403	599	883
404	599	881
405	600	878
406	601	875
407	601	873
408	602	870
409	603	868
410	604	865
411	604	863
412	605	860
413	606	858
414	607	855
415	607	853
416	608	850
417	609	848
418	610	845
419	610	843
420	611	840
421	612	838
422	612	835
423	613	833
424	614	831
425	615	828
426	615	826
427	616	823
428	617	821
429	617	818
430	618	816
431	619	814
432	620	811
433	620	809
434	621	807
435	622	805
436	623	802
437	623	800
438	624	798
439	625	795
440	625	793
441	626	791
442	627	788
443	628	786
444	628	784
445	629	782
446	630	779
447	630	777
448	631	775
449	632	773
450	633	770
451	633	768
452	634	766
453	635	764
454	636	761
455	636	759
456	637	757
457	638	755
458	639	753
459	640	751
460	640	749
461	641	746
462	642	744
463	642	742
464	643	740
465	644	738
466	644	736
467	645	733
468	646	731
469	647	729
470	647	727
471	648	725
472	649	723
473	649	721
474	650	719
475	651	717
476	652	715
477	652	713
478	653	711
479	654	708
480	655	706
481	655	704
482	656	702
483	657	700
484	658	698
485	658	696
486	659	694
487	660	692
488	660	690
489	661	688
490	662	686
491	663	684
492	663	682
493	664	680
494	665	678
495	666	676
496	666	674
497	667	672
498	668	670
499	669	669
500	669	667
501	670	665
502	671	663
503	672	661
504	672	659
505	673	657
506	674	655
507	674	653
508	675	651
509	676	649
510	677	647
511	677	646
512	678	644
513	679	642
514	680	640
515	680	638
516	681	636
517	682	634
518	682	632
519	683	631
520	684	629
521	685	627
522	685	625
523	686	623
524	687	621
525	687	619
526	688	618
527	689	616
528	690	614
529	690	612
530	691	610
531	692	609
532	693	607
533	693	605
534	694	603
535	695	601
536	695	599
537	696	598
538	697	596
539	697	594
540	698	592
541	699	590
542	700	589
543	700	587
544	701	585
545	702	583
546	702	582
547	703	580
548	704	578
549	705	576
550	705	575
551	706	573
552	707	571
553	708	569
554	708	568
555	709	566
556	710	564
557	710	563
558	711	561
559	712	559
560	712	557
561	713	556
562	714	554
563	715	552
564	715	551
565	716	549
566	717	547
567	717	545
568	718	544
569	719	542
570	719	540
571	720	539
572	721	537
573	722	535
574	722	534
575	723	532
576	724	530
577	724	529
578	725	527
579	726	526
580	727	524
581	727	522
582	728	521
583	729	519
584	730	517
585	730	516
586	731	514
587	732	513
588	732	511
589	733	509
590	734	508
591	735	506
592	735	505
593	736	503
594	737	502
595	738	500
596	739	499
597	740	498
598	741	496
599	742	495
600	743	493
601	744	492
602	744	490
603	745	488
604	746	487
605	747	485
606	747	484
607	748	482
608	749	480
609	749	479
610	750	477
611	751	476
612	752	474
613	752	473
614	753	471
615	754	470
616	754	468
617	755	467
618	756	465
619	757	464
620	758	462
621	758	461
622	759	459
623	760	458
624	761	456
625	761	455
626	762	453
627	763	452
628	763	450
629	764	449
630	765	447
631	766	446
632	766	444
633	767	443
634	768	441
635	769	440
636	769	438
637	770	437
638	771	435
639	771	434
640	772	432
641	773	431
642	774	429
643	774	428
644	775	426
645	776	425
646	777	423
647	777	422
648	778	421
649	779	419
650	779	418
651	780	416
652	781	415
653	782	413
654	782	412
655	783	410
656	784	409
657	784	407
658	785	406
659	786	405
660	787	403
661	787	402
662	788	400
663	789	399
664	789	397
665	790	396
666	791	395
667	792	393
668	792	392
669	793	390
670	794	389
671	795	388
672	795	386
673	796	385
674	797	383
675	798	382
676	798	381
677	799	379
678	800	378
679	800	376
680	801	375
681	802	374
682	803	372
683	803	371
684	804	369
685	805	368
686	805	367
687	806	365
688	807	364
689	808	363
690	808	361
691	809	360
692	810	359
693	811	357
694	811	356
695	812	354
696	813	353
697	814	352
698	814	350
699	815	349
700	816	348
701	816	346
702	817	345
703	818	344
704	819	342
705	819	341
706	820	340
707	821	338
708	822	337
709	822	336
710	823	334
711	824	333
712	824	332
713	825	330
714	826	329
715	827	328
716	827	326
717	828	325
718	829	324
719	829	322
720	830	321
721	831	320
722	832	318
723	832	317
724	833	316
725	834	314
726	835	313
727	835	312
728	836	310
729	837	309
730	838	308
731	838	307
732	839	305
733	840	304
734	841	303
735	841	301
736	842	300
737	843	299
738	843	298
739	844	296
740	845	295
741	846	294
742	846	292
743	847	291
744	848	290
745	849	289
746	849	287
747	850	286
748	851	285
749	852	284
750	852	282
751	853	281
752	854	280
753	855	279
754	855	277
755	856	276
756	857	275
757	858	273
758	858	272
759	859	271
760	860	270
761	860	268
762	861	267
763	862	266
764	863	265
765	864	263
766	865	262
767	866	261
768	868	260
769	869	259
770	869	258
771	870	257
772	871	255
773	872	254
774	873	253
775	874	252
776	875	251
777	875	249
778	876	248
779	877	247
780	879	246
781	880	245
782	880	244
783	882	243
784	883	241
785	883	240
786	884	239
787	885	238
788	886	237
789	887	235
790	888	234
791	889	233
792	889	232
793	890	231
794	891	229
795	892	228
796	892	227
797	893	226
798	894	224
799	894	223
800	895	222
801	896	221
802	897	220
803	898	219
804	899	217
805	899	216
806	900	215
807	901	214
808	902	212
809	902	211
810	903	210
811	904	209
812	905	208
813	905	206
814	906	205
815	907	204
816	907	203
817	908	202
818	909	200
819	910	199
820	911	198
821	911	197
822	912	196
823	913	195
824	914	193
825	915	192
826	915	191
827	916	190
828	917	189
829	918	188
830	918	186
831	919	185
832	920	184
833	921	183
834	921	182
835	922	180
836	923	179
837	924	178
838	925	177
839	926	176
840	926	175
841	927	174
842	928	172
843	929	171
844	929	170
845	930	169
846	931	168
847	932	167
848	933	165
849	934	164
850	935	163
851	936	162
852	937	161
853	937	160
854	938	159
855	939	158
856	940	156
857	941	155
858	941	154
859	942	153
860	943	152
861	943	151
862	944	149
863	945	148
864	946	147
865	946	146
866	947	145
867	948	144
868	949	143
869	950	141
870	950	140
871	951	139
872	952	138
873	953	137
874	953	136
875	954	135
876	955	134
877	956	132
878	956	131
879	957	130
880	958	129
881	959	128
882	959	127
883	960	126
884	961	124
885	962	123
886	962	122
887	963	121
888	964	120
889	964	119
890	965	118
891	966	117
892	967	115
893	968	114
894	968	113
895	969	112
896	970	111
897	971	110
898	972	109
899	972	108
900	973	106
901	974	105
902	975	104
903	976	103
904	977	102
905	977	101
906	978	100
907	979	99
908	980	98
909	980	97
910	981	95
911	982	94
912	983	93
913	983	92
914	984	91
915	985	90
916	986	89
917	987	88
918	988	87
919	988	85
920	989	84
921	990	83
922	991	82
923	992	81
924	992	80
925	993	79
926	994	78
927	995	77
928	995	76
929	996	75
930	997	73
931	998	72
932	999	71
933	1000	70
934	1001	69
935	1002	68
936	1003	67
937	1004	66
938	1005	65
939	1006	64
940	1007	63
941	1007	62
942	1008	60
943	1009	59
944	1010	58
945	1011	57
946	1012	56
947	1012	55
948	1013	54
949	1014	53
950	1015	52
951	1016	51
952	1017	50
953	1018	49
954	1019	48
955	1020	46
956	1021	45
957	1022	44
958	1023	43
959	1023	42
960	1024	41
961	1025	40
962	1025	39
963	1026	38
964	1027	37
965	1028	36
966	1029	35
967	1029	34
968	1030	32
969	1031	31
970	1032	30
971	1033	29
972	1033	28
973	1034	27
974	1035	26
975	1036	25
976	1037	24
977	1037	23
978	1038	22
979	1039	21
980	1039	20
981	1040	19
982	1041	18
983	1042	16
984	1043	15
985	1043	14
986	1044	13
987	1045	12
988	1046	11
989	1047	10
990	1047	9
991	1048	8
992	1049	7
993	1049	6
994	1050	5
995	1051	4
996	1052	3
997	1052	2
998	1053	1
999	1054	0
